date,keyword,location,rank,list_size,top1
2026-08-09,사직 맛집,야구장앞,11,18,류센소 사직점
2026-08-09,사직 맛집,사직동주거지,11,18,류센소 사직점
2026-08-09,사직 맛집,동래역,11,18,류센소 사직점
2026-08-09,사직동 맛집,야구장앞,11,18,류센소 사직점
2026-08-09,사직동 맛집,사직동주거지,11,18,류센소 사직점
2026-08-09,사직동 맛집,동래역,11,18,류센소 사직점
2026-08-09,사직 점심,야구장앞,,15,샤브해연 사직자이언츠점
2026-08-09,사직 점심,사직동주거지,,15,샤브해연 사직자이언츠점
2026-08-09,사직 점심,동래역,,15,샤브해연 사직자이언츠점
2026-08-09,사직 저녁,야구장앞,,12,삼대돼지불고기 2호점
2026-08-09,사직 저녁,사직동주거지,,12,삼대돼지불고기 2호점
2026-08-09,사직 저녁,동래역,,12,삼대돼지불고기 2호점
2026-08-09,사직야구장 맛집,야구장앞,12,18,류센소 사직점
2026-08-09,사직야구장 맛집,사직동주거지,12,18,류센소 사직점
2026-08-09,사직야구장 맛집,동래역,12,18,류센소 사직점
2026-08-09,사직 햄버거,야구장앞,2,10,맥도날드 사직점
2026-08-09,사직 햄버거,사직동주거지,2,10,맥도날드 사직점
2026-08-09,사직 햄버거,동래역,2,10,맥도날드 사직점
2026-08-09,사직 수제버거,야구장앞,2,10,왓더버거 사직점
2026-08-09,사직 수제버거,사직동주거지,2,10,왓더버거 사직점
2026-08-09,사직 수제버거,동래역,2,10,왓더버거 사직점
2026-08-09,종합운동장 맛집,야구장앞,12,17,이우철한방누룽지삼계탕 사직점
2026-08-09,종합운동장 맛집,사직동주거지,12,17,이우철한방누룽지삼계탕 사직점
2026-08-09,종합운동장 맛집,동래역,12,17,이우철한방누룽지삼계탕 사직점
2026-08-09,사직동 맛집,야구장앞,11,18,
2026-08-09,동래 맛집,야구장앞,14,18,
2026-08-09,동래역 맛집,야구장앞,,18,
2026-08-09,사직 맛집,야구장앞,11,18,
2026-08-09,부산사직 맛집,야구장앞,11,18,
2026-08-09,사직야구장 맛집,야구장앞,12,18,
2026-08-09,부산 수제버거,야구장앞,11,13,
2026-08-09,종합운동장 맛집,야구장앞,12,17,
2026-08-09,사직 점심,야구장앞,,15,
2026-08-09,사직 햄버거,야구장앞,2,10,
2026-08-09,사직야구장 포장,야구장앞,1,10,
